sample_name,location,species,present,complete,low_pos,ct_1600_1601,ct_2165_2170,genotype,ct_rpl,expected_result,chaq_present,chaq_complete,galbut_present,galbut_complete,num_seqs_submit,RNA1_submit,RNA2_submit,RNA3_submit,Chaq_submit,num_seqs_total,RNA1_total,RNA2_total,RNA3_total,Chaq_total,infection_status,clade,accession,SRA accession,Number of galbut and chaq virus reads (RPM)
Peach_2_B4,Colorado,Drosophila melanogaster,y,n,n,24.667,19.981,A,16.173,n,y,n,y,n,0,0,0,0,0,4,1,1,1,1,sin,-,,SRR30712294,3.23
Peach_3_B5,Colorado,Drosophila melanogaster,y,n,n,22.528,22.010,A,15.876,n,n,-,y,n,0,0,0,0,0,3,1,1,1,0,sin,-,,SRR30712293,18.77
Peach_4_B7,Colorado,Drosophila melanogaster,y,n,n,23.697,23.020,A,16.488,n,n,-,y,n,0,0,0,0,0,3,1,1,1,0,sin,-,,SRR30712292,5.49
Peach_5_B9,Colorado,Drosophila melanogaster,y,n,n,23.957,23.699,A,15.787,n,y,n,y,n,0,0,0,0,0,4,1,1,1,1,sin,-,,SRR30712278,4.15
Peach_6_E5,Colorado,Drosophila melanogaster,n,-,y,31.005,28.900,B,19.454,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712277,-
Peach_7_F6,Colorado,Drosophila melanogaster,n,-,y,27.907,27.463,A,16.875,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,,SRR30712275,-
Peach_8_F7,Colorado,Drosophila melanogaster,y,y,n,13.310,12.915,A,17.122,y,n,-,y,y,3,1,1,1,0,3,1,1,1,0,sin,A,"PQ625138, PQ625037, PQ624933",SRR30712274,2310.65
Peach_9_F8,Colorado,Drosophila melanogaster,y,y,n,13.842,13.133,A,16.921,y,n,n,y,y,3,1,1,1,0,4,1,1,1,1,sin,A,"PQ625139, PQ625038, PQ624934",SRR30712273,1969.55
Penn-F-1,Pennsylvania,Drosophila melanogaster,y,n,n,23.446,25.828,A,25.562,n,y,y,y,n,3,0,1,1,1,4,1,1,1,1,sin,A,"PQ625200, PQ625041, PQ624938",SRR30712272,52.47
Penn-F-12,Pennsylvania,Drosophila melanogaster,y,y,n,20.238,18.505,A,20.310,y,y,y,y,y,4,1,1,1,1,5,1,1,1,2,co,A,"PQ625207, PQ625147, PQ625049, PQ624944",SRR30712271,475.17
Penn-F-2,Pennsylvania,Drosophila melanogaster,y,n,n,11.108,11.347,A,22.654,n,y,y,y,y,5,1,1,1,2,5,1,1,1,2,co,A,"PQ625201, PQ625202, PQ625142, PQ625042, PQ624939",SRR30712270,52234.45
Penn-F-3,Pennsylvania,Drosophila melanogaster,y,y,n,15.761,14.769,A,19.096,y,y,y,y,y,4,1,1,1,1,6,1,2,1,2,co,A,"PQ625203, PQ625143, PQ625043, PQ624940",SRR30712255,10590.83
Penn-F-4,Pennsylvania,Drosophila melanogaster,y,y,n,22.435,18.712,A,20.670,y,y,y,y,y,7,2,2,2,1,7,2,2,2,1,co,A_B,"PQ625204, PQ625144, PQ625145, PQ625044, PQ625045, PQ624941, PQ624942",SRR30712253,1254.28
Penn-F-6,Pennsylvania,Drosophila melanogaster,y,y,n,28.293,21.602,A,26.920,y,y,y,y,n,3,0,2,0,1,5,1,2,1,1,co,A_B,"PQ625205, PQ625046, PQ625047",SRR30712252,18.44
Penn-F-9,Pennsylvania,Drosophila melanogaster,y,y,n,13.166,11.794,A,23.146,y,y,y,y,n,4,1,1,1,1,7,1,2,2,2,co,A,"PQ625206, PQ625146, PQ625048, PQ624943",SRR30712251,42525.03
Penn-M-10,Pennsylvania,Drosophila melanogaster,y,y,n,12.406,10.235,A,20.795,y,y,y,y,y,4,1,1,1,1,6,1,1,2,2,co,A,"PQ625211, PQ625150, PQ625052, PQ624948",SRR30712250,110903.51
Penn-M-11,Pennsylvania,Drosophila melanogaster,y,y,n,26.698,23.465,A,24.774,y,y,y,y,n,3,0,1,1,1,6,1,1,2,2,co,A,"PQ625212, PQ625053, PQ624949",SRR30712276,80.31
Penn-M-14,Pennsylvania,Drosophila melanogaster,y,y,n,21.869,20.345,A,22.558,y,y,y,y,n,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625213, PQ625151, PQ625054, PQ624950",SRR30712248,84.19
Penn-M-15,Pennsylvania,Drosophila melanogaster,y,n,n,13.570,12.292,A,22.887,n,y,n,y,y,3,1,1,1,0,5,1,1,1,2,co,A,"PQ625152, PQ625055, PQ624951",SRR30712247,58329.87
Penn-M-2,Pennsylvania,Drosophila melanogaster,y,y,n,21.769,20.377,A,24.188,y,y,y,y,y,6,1,1,2,2,6,1,1,2,2,co,A_B,"PQ625208, PQ625209, PQ625148, PQ625050, PQ624945, PQ624946",SRR30712246,899.05
Penn-M-8,Pennsylvania,Drosophila melanogaster,y,y,n,23.279,24.297,A,24.870,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625210, PQ625149, PQ625051, PQ624947",SRR30712245,43.38
sim-20-AG-3,Colorado,Drosophila melanogaster,y,n,y,27.726,27.296,A,15.388,y,y,n,y,n,0,0,0,0,0,3,1,0,1,1,sin,-,,SRR30712244,0.29
sim-20-TD-4,Colorado,Drosophila melanogaster,y,y,n,33.531,17.980,B,14.877,y,n,-,y,y,4,1,1,2,0,4,1,1,2,0,co,B,"PQ625058, PQ624954, PQ624843, PQ624844",SRR30712242,230.64
sim-20-TD-5,Colorado,Drosophila melanogaster,n,-,y,28.556,27.198,A,12.559,y,n,-,n,-,0,0,0,0,0,2,1,0,0,1,sin,-,,SRR30712241,-
