sample_name,location,species,present,complete,low_pos,ct_1600_1601,ct_2165_2170,genotype,ct_rpl,expected_result,chaq_present,chaq_complete,galbut_present,galbut_complete,num_seqs_submit,RNA1_submit,RNA2_submit,RNA3_submit,Chaq_submit,num_seqs_total,RNA1_total,RNA2_total,RNA3_total,Chaq_total,infection_status,clade,accession
Penn-F-9,Pennsylvania,Drosophila melanogaster,y,y,n,13.166,11.794,A,23.146,y,y,y,y,n,4,1,1,1,1,7,1,2,2,2,co,A,"PQ625206, PQ625146, PQ625048, PQ624943"
Penn-M-10,Pennsylvania,Drosophila melanogaster,y,y,n,12.406,10.235,A,20.795,y,y,y,y,y,4,1,1,1,1,6,1,1,2,2,co,A,"PQ625211, PQ625150, PQ625052, PQ624948"
Penn-M-11,Pennsylvania,Drosophila melanogaster,y,y,n,26.698,23.465,A,24.774,y,y,y,y,n,3,0,1,1,1,6,1,1,2,2,co,A,"PQ625212, PQ625053, PQ624949"
Penn-M-14,Pennsylvania,Drosophila melanogaster,y,y,n,21.869,20.345,A,22.558,y,y,y,y,n,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625213, PQ625151, PQ625054, PQ624950"
Penn-M-15,Pennsylvania,Drosophila melanogaster,y,n,n,13.570,12.292,A,22.887,n,y,n,y,y,3,1,1,1,0,5,1,1,1,2,co,A,"PQ625152, PQ625055, PQ624951"
Penn-M-2,Pennsylvania,Drosophila melanogaster,y,y,n,21.769,20.377,A,24.188,y,y,y,y,y,6,1,1,2,2,6,1,1,2,2,co,A_B,"PQ625208, PQ625209, PQ625148, PQ625050, PQ624945, PQ624946"
Penn-M-8,Pennsylvania,Drosophila melanogaster,y,y,n,23.279,24.297,A,24.870,y,y,y,y,y,4,1,1,1,1,4,1,1,1,1,sin,A,"PQ625210, PQ625149, PQ625051, PQ624947"
sim-20-AG-3,Colorado,Drosophila melanogaster,y,n,y,27.726,27.296,A,15.388,y,y,n,y,n,0,0,0,0,0,2,0,0,1,1,sin,-,
sim-20-TD-4,Colorado,Drosophila melanogaster,y,y,n,33.531,17.980,B,14.877,y,n,-,y,y,4,1,1,2,0,4,1,1,2,0,co,B,"PQ625058, PQ624954, PQ624843, PQ624844"
sim-20-TD-5,Colorado,Drosophila melanogaster,n,-,y,28.556,27.198,A,12.559,y,n,-,n,-,0,0,0,0,0,0,0,0,0,0,-,-,
